# Sr.No.    k (1/nm)             Energy(eV) 
  546         4.560000e+00         2.078509e+00   
  547         4.570000e+00         2.082745e+00   
  548         4.580000e+00         2.086974e+00   
  549         4.590000e+00         2.091198e+00   
  550         4.600000e+00         2.095417e+00   
  551         4.610000e+00         2.099629e+00   
  552         4.620000e+00         2.103835e+00   
  553         4.630000e+00         2.108035e+00   
  554         4.640000e+00         2.112228e+00   
  555         4.650000e+00         2.116416e+00   
  556         4.660000e+00         2.120596e+00   
  557         4.670000e+00         2.124771e+00   
  558         4.680000e+00         2.128938e+00   
  559         4.690000e+00         2.133099e+00   
  560         4.700000e+00         2.137253e+00   
  561         4.710000e+00         2.141400e+00   
  562         4.720000e+00         2.145539e+00   
  563         4.730000e+00         2.149672e+00   
  564         4.740000e+00         2.153797e+00   
  565         4.750000e+00         2.157915e+00   
  566         4.760000e+00         2.162025e+00   
  567         4.770000e+00         2.166127e+00   
  568         4.780000e+00         2.170222e+00   
  569         4.790000e+00         2.174309e+00   
  570         4.800000e+00         2.178387e+00   
  571         4.810000e+00         2.182458e+00   
  572         4.820000e+00         2.186520e+00   
  573         4.830000e+00         2.190574e+00   
  574         4.840000e+00         2.194620e+00   
  575         4.850000e+00         2.198656e+00   
  576         4.860000e+00         2.202684e+00   
  577         4.870000e+00         2.206703e+00   
  578         4.880000e+00         2.210713e+00   
  579         4.890000e+00         2.214714e+00   
  580         4.900000e+00         2.218706e+00   
  581         4.910000e+00         2.222688e+00   
  582         4.920000e+00         2.226661e+00   
  583         4.930000e+00         2.230624e+00   
  584         4.940000e+00         2.234577e+00   
  585         4.950000e+00         2.238521e+00   
  586         4.960000e+00         2.242454e+00   
  587         4.970000e+00         2.246377e+00   
  588         4.980000e+00         2.250290e+00   
  589         4.990000e+00         2.254192e+00   
  590         5.000000e+00         2.258084e+00   
  591         5.010000e+00         2.261965e+00   
  592         5.020000e+00         2.265835e+00   
  593         5.030000e+00         2.269694e+00   
  594         5.040000e+00         2.273541e+00   
  595         5.050000e+00         2.277378e+00   
  596         5.060000e+00         2.281203e+00   
  597         5.070000e+00         2.285016e+00   
  598         5.080000e+00         2.288818e+00   
  599         5.090000e+00         2.292608e+00   
  600         5.100000e+00         2.296385e+00   
  601         5.110000e+00         2.300151e+00   
  602         5.120000e+00         2.303904e+00   
  603         5.130000e+00         2.307645e+00   
  604         5.140000e+00         2.311373e+00   
  605         5.150000e+00         2.315088e+00   
  606         5.160000e+00         2.318790e+00   
  607         5.170000e+00         2.322479e+00   
  608         5.180000e+00         2.326155e+00   
  609         5.190000e+00         2.329818e+00   
  610         5.200000e+00         2.333467e+00   
  611         5.210000e+00         2.337102e+00   
  612         5.220000e+00         2.340723e+00   
  613         5.230000e+00         2.344331e+00   
  614         5.240000e+00         2.347924e+00   
  615         5.250000e+00         2.351503e+00   
  616         5.260000e+00         2.355067e+00   
  617         5.270000e+00         2.358617e+00   
  618         5.280000e+00         2.362152e+00   
  619         5.290000e+00         2.365672e+00   
  620         5.300000e+00         2.369176e+00   
  621         5.310000e+00         2.372666e+00   
  622         5.320000e+00         2.376140e+00   
  623         5.330000e+00         2.379598e+00   
  624         5.340000e+00         2.383041e+00   
  625         5.350000e+00         2.386468e+00   
  626         5.360000e+00         2.389878e+00   
  627         5.370000e+00         2.393273e+00   
  628         5.380000e+00         2.396650e+00   
  629         5.390000e+00         2.400012e+00   
  630         5.400000e+00         2.403356e+00   
  631         5.410000e+00         2.406684e+00   
  632         5.420000e+00         2.409994e+00   
  633         5.430000e+00         2.413287e+00   
  634         5.440000e+00         2.416563e+00   
  635         5.450000e+00         2.419821e+00   
  636         5.460000e+00         2.423062e+00   
  637         5.470000e+00         2.426284e+00   
  638         5.480000e+00         2.429489e+00   
  639         5.490000e+00         2.432675e+00   
  640         5.500000e+00         2.435842e+00   
  641         5.510000e+00         2.438992e+00   
  642         5.520000e+00         2.442122e+00   
  643         5.530000e+00         2.445233e+00   
  644         5.540000e+00         2.448326e+00   
  645         5.550000e+00         2.451399e+00   
  646         5.560000e+00         2.454452e+00   
  647         5.570000e+00         2.457486e+00   
  648         5.580000e+00         2.460500e+00   
  649         5.590000e+00         2.463494e+00   
  650         5.600000e+00         2.466468e+00   
  651         5.610000e+00         2.469422e+00   
  652         5.620000e+00         2.472355e+00   
  653         5.630000e+00         2.475268e+00   
  654         5.640000e+00         2.478160e+00   
  655         5.650000e+00         2.481031e+00   
  656         5.660000e+00         2.483881e+00   
  657         5.670000e+00         2.486709e+00   
  658         5.680000e+00         2.489516e+00   
  659         5.690000e+00         2.492301e+00   
  660         5.700000e+00         2.495065e+00   
  661         5.710000e+00         2.497806e+00   
  662         5.720000e+00         2.500526e+00   
  663         5.730000e+00         2.503223e+00   
  664         5.740000e+00         2.505897e+00   
  665         5.750000e+00         2.508549e+00   
  666         5.760000e+00         2.511178e+00   
  667         5.770000e+00         2.513784e+00   
  668         5.780000e+00         2.516367e+00   
  669         5.790000e+00         2.518927e+00   
  670         5.800000e+00         2.521463e+00   
  671         5.810000e+00         2.523976e+00   
  672         5.820000e+00         2.526464e+00   
  673         5.830000e+00         2.528929e+00   
  674         5.840000e+00         2.531369e+00   
  675         5.850000e+00         2.533785e+00   
  676         5.860000e+00         2.536177e+00   
  677         5.870000e+00         2.538544e+00   
  678         5.880000e+00         2.540886e+00   
  679         5.890000e+00         2.543204e+00   
  680         5.900000e+00         2.545496e+00   
  681         5.910000e+00         2.547762e+00   
  682         5.920000e+00         2.550004e+00   
  683         5.930000e+00         2.552220e+00   
  684         5.940000e+00         2.554410e+00   
  685         5.950000e+00         2.556574e+00   
  686         5.960000e+00         2.558712e+00   
  687         5.970000e+00         2.560823e+00   
  688         5.980000e+00         2.562909e+00   
  689         5.990000e+00         2.564967e+00   
  690         6.000000e+00         2.566999e+00   
  691         6.010000e+00         2.569005e+00   
